ts_event,ofi_integrated
2024-10-21 12:15:44,-23.268559612778912
2024-10-21 12:15:45,-23.268559612778912
2024-10-21 12:15:46,257.44035030476215
2024-10-21 12:15:47,-23.268559612778912
2024-10-21 12:15:48,-23.268559612778912
2024-10-21 12:15:49,-23.268559612778912
2024-10-21 12:15:50,-23.268559612778912
2024-10-21 12:15:51,-23.268559612778912
2024-10-21 12:15:52,-23.268559612778912
2024-10-21 12:15:53,-23.268559612778912
2024-10-21 12:15:54,-23.268559612778912
2024-10-21 12:15:55,-1411.502572157282
2024-10-21 12:15:56,-23.268559612778912
2024-10-21 12:15:57,-23.268559612778912
2024-10-21 12:15:58,-23.268559612778912
2024-10-21 12:15:59,-23.268559612778912
2024-10-21 12:16:00,-23.268559612778912
2024-10-21 12:16:01,-23.268559612778912
2024-10-21 12:16:02,-1402.9715636663532
2024-10-21 12:16:03,-23.268559612778912
2024-10-21 12:16:04,-23.268559612778912
2024-10-21 12:16:05,-23.268559612778912
2024-10-21 12:16:06,-23.268559612778912
2024-10-21 12:16:07,-23.268559612778912
2024-10-21 12:16:08,-1416.0636796134477
2024-10-21 12:16:09,-1057.651809053087
2024-10-21 12:16:10,857.0393472977503
2024-10-21 12:16:11,-23.268559612778912
2024-10-21 12:16:12,790.3543349753024
2024-10-21 12:16:13,-23.268559612778912
2024-10-21 12:16:14,790.3543349753024
2024-10-21 12:16:15,-23.268559612778912
2024-10-21 12:16:16,-23.268559612778912
2024-10-21 12:16:17,-23.268559612778912
2024-10-21 12:16:18,-23.268559612778912
2024-10-21 12:16:19,-23.268559612778912
2024-10-21 12:16:20,-435.71976575226864
2024-10-21 12:16:21,-23.268559612778912
2024-10-21 12:16:22,-23.268559612778912
2024-10-21 12:16:23,-23.268559612778912
2024-10-21 12:16:24,-23.268559612778912
2024-10-21 12:16:25,-23.268559612778912
2024-10-21 12:16:26,-23.268559612778912
2024-10-21 12:16:27,-23.268559612778912
2024-10-21 12:16:28,-23.268559612778912
2024-10-21 12:16:29,-23.268559612778912
2024-10-21 12:16:30,-23.268559612778912
2024-10-21 12:16:31,-23.268559612778912
2024-10-21 12:16:32,-23.268559612778912
2024-10-21 12:16:33,-23.268559612778912
2024-10-21 12:16:34,857.5242404809759
2024-10-21 12:16:35,-649.5654451508487
2024-10-21 12:16:36,-398.95653293554324
2024-10-21 12:16:37,-649.0805519676228
2024-10-21 12:16:38,-23.268559612778912
2024-10-21 12:16:39,-23.268559612778912
2024-10-21 12:16:40,-23.268559612778912
2024-10-21 12:16:41,-620.4724215542999
2024-10-21 12:16:42,180.52161728277198
2024-10-21 12:16:43,-23.268559612778912
2024-10-21 12:16:44,149.1004076586953
2024-10-21 12:16:45,-23.268559612778912
2024-10-21 12:16:46,-23.268559612778912
2024-10-21 12:16:47,-23.268559612778912
2024-10-21 12:16:48,266.27224826486383
2024-10-21 12:16:49,-776.9107109786386
2024-10-21 12:16:50,-784.0504701025087
2024-10-21 12:16:51,-388.4530356732519
2024-10-21 12:16:52,-23.268559612778912
2024-10-21 12:16:53,-23.268559612778912
2024-10-21 12:16:54,111.83696506902642
2024-10-21 12:16:55,-23.268559612778912
2024-10-21 12:16:56,-23.268559612778912
2024-10-21 12:16:57,-23.268559612778912
2024-10-21 12:16:58,-23.268559612778912
2024-10-21 12:16:59,-23.268559612778912
2024-10-21 12:17:00,-23.268559612778912
2024-10-21 12:17:01,-23.268559612778912
2024-10-21 12:17:02,1264.6674560383235
2024-10-21 12:17:03,-23.268559612778912
2024-10-21 12:17:04,114.37631890899874
2024-10-21 12:17:05,-23.268559612778912
2024-10-21 12:17:06,1735.4609927668714
2024-10-21 12:17:07,9.804423524010861
2024-10-21 12:17:08,-23.268559612778912
2024-10-21 12:17:09,-23.268559612778912
2024-10-21 12:17:10,1735.4609927668714
2024-10-21 12:17:11,-23.268559612778912
2024-10-21 12:17:12,-23.268559612778912
2024-10-21 12:17:13,-23.268559612778912
2024-10-21 12:17:14,-23.268559612778912
2024-10-21 12:17:15,-23.268559612778912
2024-10-21 12:17:16,9.804423524010861
2024-10-21 12:17:17,-23.268559612778912
2024-10-21 12:17:18,-1637.654185111642
2024-10-21 12:17:19,-23.268559612778912
2024-10-21 12:17:20,-2095.236397046942
2024-10-21 12:17:21,4.790459499988854
2024-10-21 12:17:22,440.9808236348137
2024-10-21 12:17:23,-23.268559612778912
2024-10-21 12:17:24,-271.4807025341946
2024-10-21 12:17:25,-23.268559612778912
2024-10-21 12:17:26,298.3754450352022
2024-10-21 12:17:27,-23.268559612778912
2024-10-21 12:17:28,-23.268559612778912
2024-10-21 12:17:29,-23.268559612778912
2024-10-21 12:17:30,214.88219262947428
2024-10-21 12:17:31,-23.268559612778912
2024-10-21 12:17:32,-23.268559612778912
2024-10-21 12:17:33,-1241.9838502051566
2024-10-21 12:17:34,-23.268559612778912
2024-10-21 12:17:35,215.67488724270837
2024-10-21 12:17:36,-23.268559612778912
2024-10-21 12:17:37,-217.22583290306181
2024-10-21 12:17:38,9.804423524010861
2024-10-21 12:17:39,-10.176443665684813
2024-10-21 12:17:40,-23.268559612778912
2024-10-21 12:17:41,-23.268559612778912
2024-10-21 12:17:42,-23.268559612778912
2024-10-21 12:17:43,-23.268559612778912
2024-10-21 12:17:44,-23.268559612778912
2024-10-21 12:17:45,-23.268559612778912
2024-10-21 12:17:46,-23.268559612778912
2024-10-21 12:17:47,-3112.474989285609
2024-10-21 12:17:48,-23.268559612778912
2024-10-21 12:17:49,-23.268559612778912
2024-10-21 12:17:50,-23.268559612778912
2024-10-21 12:17:51,-23.268559612778912
2024-10-21 12:17:52,-23.268559612778912
2024-10-21 12:17:53,-23.268559612778912
2024-10-21 12:17:54,-23.268559612778912
2024-10-21 12:17:55,-23.268559612778912
2024-10-21 12:17:56,-23.268559612778912
2024-10-21 12:17:57,886.2326028855632
2024-10-21 12:17:58,-23.268559612778912
2024-10-21 12:17:59,-23.268559612778912
2024-10-21 12:18:00,-42.279640436023186
2024-10-21 12:18:01,-266.20022679613436
2024-10-21 12:18:02,-23.268559612778912
2024-10-21 12:18:03,-891.5273259677526
2024-10-21 12:18:04,-23.268559612778912
2024-10-21 12:18:05,-266.20022679613436
2024-10-21 12:18:06,-23.268559612778912
2024-10-21 12:18:07,-23.268559612778912
2024-10-21 12:18:08,-266.20022679613436
2024-10-21 12:18:09,-23.268559612778912
2024-10-21 12:18:10,-23.268559612778912
2024-10-21 12:18:11,-56.341542749568696
2024-10-21 12:18:12,-23.268559612778912
2024-10-21 12:18:13,-23.268559612778912
2024-10-21 12:18:14,-23.268559612778912
2024-10-21 12:18:15,-23.268559612778912
2024-10-21 12:18:16,-23.268559612778912
2024-10-21 12:18:17,-23.268559612778912
2024-10-21 12:18:18,-23.268559612778912
2024-10-21 12:18:19,-23.268559612778912
2024-10-21 12:18:20,327.18115384057165
2024-10-21 12:18:21,-23.268559612778912
2024-10-21 12:18:22,-23.268559612778912
2024-10-21 12:18:23,-23.268559612778912
2024-10-21 12:18:24,-23.268559612778912
2024-10-21 12:18:25,-23.268559612778912
2024-10-21 12:18:26,-23.268559612778912
2024-10-21 12:18:27,-23.268559612778912
2024-10-21 12:18:28,-23.268559612778912
2024-10-21 12:18:29,-23.268559612778912
2024-10-21 12:18:30,-23.268559612778912
2024-10-21 12:18:31,-23.268559612778912
2024-10-21 12:18:32,-23.268559612778912
2024-10-21 12:18:33,-23.268559612778912
2024-10-21 12:18:34,-23.268559612778912
2024-10-21 12:18:35,-23.268559612778912
2024-10-21 12:18:36,-23.268559612778912
2024-10-21 12:18:37,-23.268559612778912
2024-10-21 12:18:38,832.2947228104165
2024-10-21 12:18:39,-23.268559612778912
2024-10-21 12:18:40,608.4015627819822
2024-10-21 12:18:41,185.12991424488257
2024-10-21 12:18:42,-23.268559612778912
2024-10-21 12:18:43,-23.268559612778912
2024-10-21 12:18:44,510.45313977038893
2024-10-21 12:18:45,-23.268559612778912
2024-10-21 12:18:46,-23.268559612778912
2024-10-21 12:18:47,-353.55654338019207
2024-10-21 12:18:48,-1336.531791050826
2024-10-21 12:18:49,298.86033821842807
2024-10-21 12:18:50,-23.268559612778912
2024-10-21 12:18:51,462.3044694046907
2024-10-21 12:18:52,-23.268559612778912
2024-10-21 12:18:53,-619.9675292439346
2024-10-21 12:18:54,-23.268559612778912
2024-10-21 12:18:55,-23.268559612778912
2024-10-21 12:18:56,-23.268559612778912
2024-10-21 12:18:57,-23.268559612778912
2024-10-21 12:18:58,-23.268559612778912
2024-10-21 12:18:59,-23.268559612778912
2024-10-21 12:19:00,-362.43376236680217
2024-10-21 12:19:01,-23.268559612778912
2024-10-21 12:19:02,1183.173250426658
2024-10-21 12:19:03,-23.268559612778912
2024-10-21 12:19:04,-23.268559612778912
2024-10-21 12:19:05,280.61389210214475
2024-10-21 12:19:06,-23.268559612778912
2024-10-21 12:19:07,-148.8975959552635
2024-10-21 12:19:08,298.57302342724853
2024-10-21 12:19:09,-23.268559612778912
2024-10-21 12:19:10,600.2966074400487
2024-10-21 12:19:11,-23.268559612778912
2024-10-21 12:19:12,-23.268559612778912
2024-10-21 12:19:13,-23.268559612778912
2024-10-21 12:19:14,9.804423524010861
2024-10-21 12:19:15,-23.268559612778912
2024-10-21 12:19:16,-23.268559612778912
2024-10-21 12:19:17,-23.268559612778912
2024-10-21 12:19:18,-23.268559612778912
2024-10-21 12:19:19,-23.268559612778912
2024-10-21 12:19:20,-23.268559612778912
2024-10-21 12:19:21,-23.268559612778912
2024-10-21 12:19:22,-23.268559612778912
2024-10-21 12:19:23,-23.268559612778912
2024-10-21 12:19:24,-23.268559612778912
2024-10-21 12:19:25,-23.268559612778912
2024-10-21 12:19:26,-23.268559612778912
2024-10-21 12:19:27,-23.268559612778912
2024-10-21 12:19:28,-23.268559612778912
2024-10-21 12:19:29,-23.268559612778912
2024-10-21 12:19:30,-23.268559612778912
2024-10-21 12:19:31,19.357141292703194
2024-10-21 12:19:32,-23.268559612778912
2024-10-21 12:19:33,-23.268559612778912
2024-10-21 12:19:34,-23.268559612778912
2024-10-21 12:19:35,-23.268559612778912
2024-10-21 12:19:36,-23.268559612778912
2024-10-21 12:19:37,-23.268559612778912
2024-10-21 12:19:38,201.8424822264737
2024-10-21 12:19:39,-23.268559612778912
2024-10-21 12:19:40,-56.341542749568696
2024-10-21 12:19:41,-23.268559612778912
2024-10-21 12:19:42,-622.4231958510284
2024-10-21 12:19:43,-23.268559612778912
2024-10-21 12:19:44,-23.268559612778912
2024-10-21 12:19:45,201.8424822264737
2024-10-21 12:19:46,-23.268559612778912
2024-10-21 12:19:47,-23.268559612778912
2024-10-21 12:19:48,-23.268559612778912
2024-10-21 12:19:49,-23.268559612778912
2024-10-21 12:19:50,-23.268559612778912
2024-10-21 12:19:51,-23.268559612778912
2024-10-21 12:19:52,-23.268559612778912
2024-10-21 12:19:53,-23.268559612778912
2024-10-21 12:19:54,-23.268559612778912
2024-10-21 12:19:55,-23.268559612778912
2024-10-21 12:19:56,-23.268559612778912
2024-10-21 12:19:57,-23.268559612778912
2024-10-21 12:19:58,-23.268559612778912
2024-10-21 12:19:59,-23.268559612778912
2024-10-21 12:20:00,-23.268559612778912
2024-10-21 12:20:01,-23.268559612778912
2024-10-21 12:20:02,-634.0266537503379
2024-10-21 12:20:03,-23.268559612778912
2024-10-21 12:20:04,-23.268559612778912
2024-10-21 12:20:05,-23.268559612778912
2024-10-21 12:20:06,-23.268559612778912
2024-10-21 12:20:07,-23.268559612778912
2024-10-21 12:20:08,-23.268559612778912
2024-10-21 12:20:09,-23.268559612778912
2024-10-21 12:20:10,-23.268559612778912
2024-10-21 12:20:11,-23.268559612778912
2024-10-21 12:20:12,-23.268559612778912
2024-10-21 12:20:13,-23.268559612778912
2024-10-21 12:20:14,-23.268559612778912
2024-10-21 12:20:15,-23.268559612778912
2024-10-21 12:20:16,-23.268559612778912
2024-10-21 12:20:17,282.2433674080378
2024-10-21 12:20:18,-23.268559612778912
2024-10-21 12:20:19,-23.268559612778912
2024-10-21 12:20:20,-23.268559612778912
2024-10-21 12:20:21,-23.268559612778912
2024-10-21 12:20:22,-23.268559612778912
2024-10-21 12:20:23,-23.268559612778912
2024-10-21 12:20:24,-23.268559612778912
2024-10-21 12:20:25,-23.268559612778912
2024-10-21 12:20:26,-622.4231958510284
2024-10-21 12:20:27,-23.268559612778912
2024-10-21 12:20:28,-23.268559612778912
2024-10-21 12:20:29,413.14100403546934
2024-10-21 12:20:30,-23.268559612778912
2024-10-21 12:20:31,-23.268559612778912
2024-10-21 12:20:32,673.9748424529166
2024-10-21 12:20:33,-23.268559612778912
2024-10-21 12:20:34,-17.933931009076115
2024-10-21 12:20:35,-23.268559612778912
2024-10-21 12:20:36,-23.268559612778912
2024-10-21 12:20:37,-23.268559612778912
2024-10-21 12:20:38,-23.268559612778912
2024-10-21 12:20:39,-23.268559612778912
2024-10-21 12:20:40,-23.268559612778912
2024-10-21 12:20:41,-23.268559612778912
2024-10-21 12:20:42,-23.268559612778912
2024-10-21 12:20:43,-23.268559612778912
2024-10-21 12:20:44,-23.268559612778912
2024-10-21 12:20:45,-23.268559612778912
2024-10-21 12:20:46,-23.268559612778912
2024-10-21 12:20:47,-23.268559612778912
2024-10-21 12:20:48,-23.268559612778912
2024-10-21 12:20:49,-23.268559612778912
2024-10-21 12:20:50,-23.268559612778912
2024-10-21 12:20:51,-23.268559612778912
2024-10-21 12:20:52,-23.268559612778912
2024-10-21 12:20:53,-579.1954307612224
2024-10-21 12:20:54,1021.9556933268816
2024-10-21 12:20:55,-23.268559612778912
2024-10-21 12:20:56,586.6958955517939
2024-10-21 12:20:57,-23.268559612778912
2024-10-21 12:20:58,-23.268559612778912
2024-10-21 12:20:59,-23.268559612778912
2024-10-21 12:21:00,-10.661336848910517
2024-10-21 12:21:01,-327.3660717663292
2024-10-21 12:21:02,-23.268559612778912
2024-10-21 12:21:03,-23.268559612778912
2024-10-21 12:21:04,-23.268559612778912
2024-10-21 12:21:05,-23.268559612778912
2024-10-21 12:21:06,1168.6354876570056
2024-10-21 12:21:07,53.7698901579971
2024-10-21 12:21:08,-219.8931472049133
2024-10-21 12:21:09,310.36660463813524
2024-10-21 12:21:10,-23.268559612778912
2024-10-21 12:21:11,-23.268559612778912
2024-10-21 12:21:12,-23.268559612778912
2024-10-21 12:21:13,-23.268559612778912
2024-10-21 12:21:14,-23.268559612778912
2024-10-21 12:21:15,-23.268559612778912
2024-10-21 12:21:16,1020.1082928751929
2024-10-21 12:21:17,248.52012617233837
2024-10-21 12:21:18,-217.22583290306181
2024-10-21 12:21:19,-23.268559612778912
2024-10-21 12:21:20,-23.268559612778912
2024-10-21 12:21:21,-56.341542749568696
2024-10-21 12:21:22,-23.268559612778912
2024-10-21 12:21:23,-23.268559612778912
2024-10-21 12:21:24,-23.268559612778912
2024-10-21 12:21:25,-23.268559612778912
2024-10-21 12:21:26,1395.9360852284285
2024-10-21 12:21:27,-23.268559612778912
2024-10-21 12:21:28,-23.268559612778912
2024-10-21 12:21:29,-208.18072700239324
2024-10-21 12:21:30,-23.268559612778912
2024-10-21 12:21:31,-23.268559612778912
2024-10-21 12:21:32,-23.268559612778912
2024-10-21 12:21:33,-23.268559612778912
2024-10-21 12:21:34,-23.268559612778912
2024-10-21 12:21:35,-23.268559612778912
2024-10-21 12:21:36,-23.268559612778912
2024-10-21 12:21:37,-23.268559612778912
2024-10-21 12:21:38,-23.268559612778912
2024-10-21 12:21:39,-23.268559612778912
2024-10-21 12:21:40,-23.268559612778912
2024-10-21 12:21:41,-23.268559612778912
2024-10-21 12:21:42,-23.268559612778912
2024-10-21 12:21:43,281.59310930912807
2024-10-21 12:21:44,-23.268559612778912
2024-10-21 12:21:45,-4.858244272980043
2024-10-21 12:21:46,-23.268559612778912
2024-10-21 12:21:47,-23.268559612778912
2024-10-21 12:21:48,-2772.4495684404174
2024-10-21 12:21:49,-23.268559612778912
2024-10-21 12:21:50,-23.268559612778912
2024-10-21 12:21:51,-23.268559612778912
2024-10-21 12:21:52,-23.268559612778912
2024-10-21 12:21:53,-217.22583290306181
2024-10-21 12:21:54,-23.268559612778912
2024-10-21 12:21:55,-23.268559612778912
2024-10-21 12:21:56,-23.268559612778912
2024-10-21 12:21:57,-23.268559612778912
2024-10-21 12:21:58,-23.268559612778912
2024-10-21 12:21:59,-23.268559612778912
2024-10-21 12:22:00,-23.268559612778912
2024-10-21 12:22:01,-23.268559612778912
2024-10-21 12:22:02,-23.268559612778912
2024-10-21 12:22:03,1703.038267728991
2024-10-21 12:22:04,-23.268559612778912
2024-10-21 12:22:05,-23.268559612778912
2024-10-21 12:22:06,-23.268559612778912
2024-10-21 12:22:07,-23.268559612778912
2024-10-21 12:22:08,-23.268559612778912
2024-10-21 12:22:09,311.3363910045866
2024-10-21 12:22:10,-23.268559612778912
2024-10-21 12:22:11,-23.268559612778912
2024-10-21 12:22:12,-23.268559612778912
2024-10-21 12:22:13,-23.268559612778912
2024-10-21 12:22:14,-23.268559612778912
2024-10-21 12:22:15,-23.268559612778912
2024-10-21 12:22:16,-18.638341973628336
2024-10-21 12:22:17,-23.268559612778912
2024-10-21 12:22:18,-23.268559612778912
2024-10-21 12:22:19,-23.268559612778912
2024-10-21 12:22:20,2316.4977892505794
2024-10-21 12:22:21,2034.7226576831763
2024-10-21 12:22:22,583.2904417053879
2024-10-21 12:22:23,-2690.9852528336028
2024-10-21 12:22:24,-23.268559612778912
2024-10-21 12:22:25,-23.268559612778912
2024-10-21 12:22:26,-56.341542749568696
2024-10-21 12:22:27,-23.268559612778912
2024-10-21 12:22:28,-23.268559612778912
2024-10-21 12:22:29,-23.268559612778912
2024-10-21 12:22:30,-23.268559612778912
2024-10-21 12:22:31,-23.268559612778912
2024-10-21 12:22:32,-23.268559612778912
2024-10-21 12:22:33,-23.268559612778912
2024-10-21 12:22:34,-23.268559612778912
2024-10-21 12:22:35,-23.268559612778912
2024-10-21 12:22:36,310.36660463813524
2024-10-21 12:22:37,-23.268559612778912
2024-10-21 12:22:38,-23.268559612778912
2024-10-21 12:22:39,-23.268559612778912
2024-10-21 12:22:40,-23.268559612778912
2024-10-21 12:22:41,-23.268559612778912
2024-10-21 12:22:42,-23.268559612778912
2024-10-21 12:22:43,-23.268559612778912
2024-10-21 12:22:44,-23.268559612778912
2024-10-21 12:22:45,-23.268559612778912
2024-10-21 12:22:46,-23.268559612778912
2024-10-21 12:22:47,-23.268559612778912
2024-10-21 12:22:48,-23.268559612778912
2024-10-21 12:22:49,-23.268559612778912
2024-10-21 12:22:50,-23.268559612778912
2024-10-21 12:22:51,-23.268559612778912
2024-10-21 12:22:52,-23.268559612778912
2024-10-21 12:22:53,-23.268559612778912
2024-10-21 12:22:54,-23.268559612778912
2024-10-21 12:22:55,-23.268559612778912
2024-10-21 12:22:56,-23.268559612778912
2024-10-21 12:22:57,-23.268559612778912
2024-10-21 12:22:58,-23.268559612778912
2024-10-21 12:22:59,-23.268559612778912
2024-10-21 12:23:00,-23.268559612778912
2024-10-21 12:23:01,-23.268559612778912
2024-10-21 12:23:02,-23.268559612778912
2024-10-21 12:23:03,-23.268559612778912
2024-10-21 12:23:04,-23.268559612778912
2024-10-21 12:23:05,-23.268559612778912
2024-10-21 12:23:06,-23.268559612778912
2024-10-21 12:23:07,-23.268559612778912
2024-10-21 12:23:08,-23.268559612778912
2024-10-21 12:23:09,-3388.382201900136
2024-10-21 12:23:10,-23.268559612778912
2024-10-21 12:23:11,-1538.78422231434
2024-10-21 12:23:12,311.3363910045866
2024-10-21 12:23:13,-33.62028885140588
2024-10-21 12:23:14,42.877406660800624
2024-10-21 12:23:15,-23.268559612778912
2024-10-21 12:23:16,-23.268559612778912
2024-10-21 12:23:17,-23.268559612778912
2024-10-21 12:23:18,-23.268559612778912
2024-10-21 12:23:19,-23.268559612778912
2024-10-21 12:23:20,-23.268559612778912
2024-10-21 12:23:21,-23.268559612778912
2024-10-21 12:23:22,-23.268559612778912
2024-10-21 12:23:23,-23.268559612778912
2024-10-21 12:23:24,-2759.249548058215
2024-10-21 12:23:25,-32.60464568223525
2024-10-21 12:23:26,310.36660463813524
2024-10-21 12:23:27,-23.268559612778912
2024-10-21 12:23:28,-23.268559612778912
2024-10-21 12:23:29,-34.12811043599121
2024-10-21 12:23:30,-23.268559612778912
2024-10-21 12:23:31,-1502.352044247894
2024-10-21 12:23:32,-23.268559612778912
2024-10-21 12:23:33,42.877406660800624
2024-10-21 12:23:34,-33.62028885140588
2024-10-21 12:23:35,883.0469715967429
2024-10-21 12:23:36,-651.7200015486494
2024-10-21 12:23:37,-23.268559612778912
2024-10-21 12:23:38,-23.268559612778912
2024-10-21 12:23:39,312.306177371038
2024-10-21 12:23:40,-1323.091511731149
2024-10-21 12:23:41,-23.268559612778912
2024-10-21 12:23:42,-23.268559612778912
2024-10-21 12:23:43,-23.268559612778912
2024-10-21 12:23:44,-23.268559612778912
2024-10-21 12:23:45,-23.268559612778912
2024-10-21 12:23:46,-23.268559612778912
2024-10-21 12:23:47,-23.268559612778912
2024-10-21 12:23:48,-23.268559612778912
2024-10-21 12:23:49,-23.268559612778912
2024-10-21 12:23:50,-23.268559612778912
2024-10-21 12:23:51,-23.268559612778912
2024-10-21 12:23:52,-23.268559612778912
2024-10-21 12:23:53,-1557.3581890665891
2024-10-21 12:23:54,-23.268559612778912
2024-10-21 12:23:55,-23.268559612778912
2024-10-21 12:23:56,3168.3847530894564
2024-10-21 12:23:57,-23.268559612778912
2024-10-21 12:23:58,-23.268559612778912
2024-10-21 12:23:59,1813.6354626947868
2024-10-21 12:24:00,-192.699236069777
2024-10-21 12:24:01,-23.268559612778912
2024-10-21 12:24:02,-56.341542749568696
2024-10-21 12:24:03,-23.268559612778912
2024-10-21 12:24:04,-23.268559612778912
2024-10-21 12:24:05,-23.268559612778912
2024-10-21 12:24:06,-23.268559612778912
2024-10-21 12:24:07,-23.268559612778912
2024-10-21 12:24:08,-23.268559612778912
2024-10-21 12:24:09,-23.268559612778912
2024-10-21 12:24:10,-23.268559612778912
2024-10-21 12:24:11,-23.268559612778912
2024-10-21 12:24:12,-1231.1703184549635
2024-10-21 12:24:13,-1438.4552106243812
2024-10-21 12:24:14,-23.268559612778912
2024-10-21 12:24:15,294.26431551725165
2024-10-21 12:24:16,-23.268559612778912
2024-10-21 12:24:17,310.8514978213609
2024-10-21 12:24:18,-25.935873914630303
2024-10-21 12:24:19,-23.268559612778912
2024-10-21 12:24:20,-23.268559612778912
2024-10-21 12:24:21,-23.268559612778912
2024-10-21 12:24:22,-23.268559612778912
2024-10-21 12:24:23,-23.268559612778912
2024-10-21 12:24:24,-23.268559612778912
2024-10-21 12:24:25,628.0648446838496
2024-10-21 12:24:26,-23.268559612778912
2024-10-21 12:24:27,-23.268559612778912
2024-10-21 12:24:28,-23.268559612778912
2024-10-21 12:24:29,-23.268559612778912
2024-10-21 12:24:30,-23.268559612778912
2024-10-21 12:24:31,-23.268559612778912
2024-10-21 12:24:32,-23.268559612778912
2024-10-21 12:24:33,627.8994797681657
2024-10-21 12:24:34,-23.268559612778912
2024-10-21 12:24:35,-23.268559612778912
2024-10-21 12:24:36,-23.268559612778912
2024-10-21 12:24:37,294.59504534861946
2024-10-21 12:24:38,-23.268559612778912
2024-10-21 12:24:39,-23.268559612778912
2024-10-21 12:24:40,1837.2898555349636
2024-10-21 12:24:41,-23.268559612778912
2024-10-21 12:24:42,-23.268559612778912
2024-10-21 12:24:43,1909.8709376362392
2024-10-21 12:24:44,-23.268559612778912
2024-10-21 12:24:45,-23.268559612778912
2024-10-21 12:24:46,-23.268559612778912
2024-10-21 12:24:47,-23.268559612778912
2024-10-21 12:24:48,-23.268559612778912
2024-10-21 12:24:49,-23.268559612778912
2024-10-21 12:24:50,-23.268559612778912
2024-10-21 12:24:51,-23.268559612778912
2024-10-21 12:24:52,-23.268559612778912
2024-10-21 12:24:53,-23.268559612778912
2024-10-21 12:24:54,-23.268559612778912
2024-10-21 12:24:55,-337.0543871059735
2024-10-21 12:24:56,-23.268559612778912
2024-10-21 12:24:57,-23.268559612778912
2024-10-21 12:24:58,61.48377795496149
2024-10-21 12:24:59,-23.268559612778912
2024-10-21 12:25:00,1610.030681539451
2024-10-21 12:25:01,-23.268559612778912
2024-10-21 12:25:02,-23.268559612778912
2024-10-21 12:25:03,-621.0869552277691
2024-10-21 12:25:04,-23.268559612778912
2024-10-21 12:25:05,-23.268559612778912
2024-10-21 12:25:06,-23.268559612778912
2024-10-21 12:25:07,-150.23625161139176
2024-10-21 12:25:08,-1411.452002528388
2024-10-21 12:25:09,-2801.281215313857
2024-10-21 12:25:10,-621.0869552277691
2024-10-21 12:25:11,-23.268559612778912
2024-10-21 12:25:12,-23.268559612778912
2024-10-21 12:25:13,-23.268559612778912
2024-10-21 12:25:14,-23.268559612778912
2024-10-21 12:25:15,-23.268559612778912
2024-10-21 12:25:16,-150.23625161139176
2024-10-21 12:25:17,-23.268559612778912
2024-10-21 12:25:18,-23.268559612778912
2024-10-21 12:25:19,-23.268559612778912
2024-10-21 12:25:20,-23.268559612778912
2024-10-21 12:25:21,-23.268559612778912
2024-10-21 12:25:22,-23.268559612778912
2024-10-21 12:25:23,-23.268559612778912
2024-10-21 12:25:24,-23.268559612778912
2024-10-21 12:25:25,-1243.720989254584
2024-10-21 12:25:26,-175.5767230147296
2024-10-21 12:25:27,-23.268559612778912
2024-10-21 12:25:28,-23.268559612778912
2024-10-21 12:25:29,-23.268559612778912
2024-10-21 12:25:30,-23.268559612778912
2024-10-21 12:25:31,-23.268559612778912
2024-10-21 12:25:32,-23.268559612778912
2024-10-21 12:25:33,-23.268559612778912
2024-10-21 12:25:34,867.5909402316665
2024-10-21 12:25:35,170.68871367750398
2024-10-21 12:25:36,-23.268559612778912
2024-10-21 12:25:37,-23.268559612778912
2024-10-21 12:25:38,-23.268559612778912
2024-10-21 12:25:39,-26.38603660924929
2024-10-21 12:25:40,-23.268559612778912
2024-10-21 12:25:41,-23.268559612778912
2024-10-21 12:25:42,-23.268559612778912
2024-10-21 12:25:43,-23.268559612778912
2024-10-21 12:25:44,-23.268559612778912
2024-10-21 12:25:45,-23.268559612778912
2024-10-21 12:25:46,-23.268559612778912
2024-10-21 12:25:47,-23.268559612778912
2024-10-21 12:25:48,-23.268559612778912
2024-10-21 12:25:49,-23.268559612778912
2024-10-21 12:25:50,-23.268559612778912
2024-10-21 12:25:51,-23.268559612778912
2024-10-21 12:25:52,-1437.6782625448666
2024-10-21 12:25:53,-23.268559612778912
2024-10-21 12:25:54,-23.103194697094956
2024-10-21 12:25:55,-23.268559612778912
2024-10-21 12:25:56,-23.268559612778912
2024-10-21 12:25:57,-23.268559612778912
2024-10-21 12:25:58,-23.268559612778912
2024-10-21 12:25:59,-23.268559612778912
2024-10-21 12:26:00,-23.268559612778912
2024-10-21 12:26:01,-23.268559612778912
2024-10-21 12:26:02,302.5122540089251
2024-10-21 12:26:03,-23.268559612778912
2024-10-21 12:26:04,-23.268559612778912
2024-10-21 12:26:05,803.4518754300764
2024-10-21 12:26:06,-23.268559612778912
2024-10-21 12:26:07,-23.268559612778912
2024-10-21 12:26:08,-23.268559612778912
2024-10-21 12:26:09,-23.268559612778912
2024-10-21 12:26:10,-23.268559612778912
2024-10-21 12:26:11,12.781892059459505
2024-10-21 12:26:12,-23.268559612778912
2024-10-21 12:26:13,-23.268559612778912
2024-10-21 12:26:14,-23.268559612778912
2024-10-21 12:26:15,-23.268559612778912
2024-10-21 12:26:16,-23.268559612778912
2024-10-21 12:26:17,-23.268559612778912
2024-10-21 12:26:18,-23.268559612778912
2024-10-21 12:26:19,-23.268559612778912
2024-10-21 12:26:20,-25.74903334803815
2024-10-21 12:26:21,-23.268559612778912
