ts_event,AAPL_lvl0,AAPL_lvl1,AAPL_lvl2,AAPL_lvl3,AAPL_lvl4,AAPL_lvl5,AAPL_lvl6,AAPL_lvl7,AAPL_lvl8,AAPL_lvl9
2024-10-21 12:28:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:15,0.0,-200.0,93.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:28:16,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:18,0.0,0.0,0.0,-800.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0
2024-10-21 12:28:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:21,0.0,-400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:32,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:35,0.0,7.0,93.0,-500.0,800.0,-405.0,895.0,-485.0,43.0,-98.0
2024-10-21 12:28:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:42,0.0,198.0,-103.0,-95.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:45,0.0,0.0,0.0,-800.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0
2024-10-21 12:28:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:48,0.0,198.0,-103.0,-295.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:55,-183.0,383.0,-393.0,-907.0,1499.0,-903.0,594.0,310.0,-310.0,-137.0
2024-10-21 12:28:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:28:57,-200.0,200.0,93.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:28:58,17.0,190.0,93.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:28:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:01,-270.0,-91.0,-971.0,-3152.0,5214.0,-2348.0,3461.0,-540.0,-353.0,-320.0
2024-10-21 12:29:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:04,-383.0,190.0,93.0,-1500.0,1999.0,-909.0,1390.0,-575.0,128.0,-193.0
2024-10-21 12:29:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:07,0.0,0.0,0.0,-1000.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0
2024-10-21 12:29:08,0.0,-100.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0,-59.0
2024-10-21 12:29:09,225.0,18.0,222.0,-2542.0,2680.0,-607.0,399.0,240.0,-268.0,-790.0
2024-10-21 12:29:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:12,0.0,0.0,-400.0,800.0,-798.0,198.0,800.0,-790.0,-84.0,-6.0
2024-10-21 12:29:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:16,0.0,0.0,93.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:29:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:26,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:49,15.0,224.0,-1390.0,665.0,302.0,78.0,705.0,-304.0,193.0,368.0
2024-10-21 12:29:50,0.0,0.0,-1000.0,1199.0,-504.0,495.0,-90.0,85.0,-95.0,100.0
2024-10-21 12:29:51,10.0,383.0,-300.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:29:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:54,0.0,-183.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:55,-193.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:29:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:01,-200.0,0.0,-1800.0,2398.0,-1008.0,990.0,-180.0,170.0,-190.0,200.0
2024-10-21 12:30:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:09,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:10,0.0,-176.0,-121.0,972.0,-85.0,-4.0,-312.0,893.0,-411.0,72.0
2024-10-21 12:30:11,0.0,0.0,-305.0,495.0,-90.0,85.0,-95.0,100.0,-100.0,10.0
2024-10-21 12:30:12,0.0,10.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:30:13,0.0,199.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:33,398.0,-393.0,10.0,273.0,210.0,-314.0,4.0,500.0,-495.0,-32.0
2024-10-21 12:30:34,0.0,0.0,-305.0,505.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:37,-7.0,-183.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:30:38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:40,-193.0,-407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:41,0.0,-183.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0,-3.0
2024-10-21 12:30:42,0.0,0.0,-305.0,495.0,-90.0,85.0,-95.0,100.0,-100.0,10.0
2024-10-21 12:30:43,5.0,300.0,-115.0,588.0,-90.0,69.0,-95.0,200.0,4.0,-27.0
2024-10-21 12:30:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:51,-193.0,393.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:53,193.0,-566.0,166.0,600.0,-798.0,198.0,800.0,-790.0,-84.0,-6.0
2024-10-21 12:30:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:57,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:30:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:00,-942.0,442.0,900.0,-1197.0,297.0,1200.0,-1185.0,-126.0,-9.0,-177.0
2024-10-21 12:31:01,-990.0,1199.0,-399.0,-105.0,495.0,-90.0,85.0,-95.0,100.0,-100.0
2024-10-21 12:31:02,193.0,-749.0,249.0,700.0,-1197.0,297.0,1200.0,-1185.0,-126.0,-9.0
2024-10-21 12:31:03,0.0,0.0,199.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:10,0.0,422.0,-647.0,1083.0,-180.0,154.0,-190.0,300.0,-96.0,-17.0
2024-10-21 12:31:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:12,393.0,17.0,-222.0,795.0,-489.0,184.0,305.0,-295.0,-142.0,7.0
2024-10-21 12:31:13,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:15,0.0,0.0,-305.0,495.0,-90.0,85.0,-95.0,100.0,-100.0,10.0
2024-10-21 12:31:16,-3.0,393.0,-383.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0
2024-10-21 12:31:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:18,0.0,0.0,-488.0,578.0,210.0,-314.0,4.0,500.0,-495.0,-32.0
2024-10-21 12:31:19,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:22,0.0,0.0,10.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0
2024-10-21 12:31:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:27,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:31,15.0,180.0,-193.0,10.0,83.0,300.0,-399.0,99.0,400.0,-395.0
2024-10-21 12:31:32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:33,0.0,-386.0,20.0,166.0,600.0,-798.0,198.0,800.0,-790.0,-84.0
2024-10-21 12:31:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:38,0.0,0.0,10.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0
2024-10-21 12:31:39,0.0,0.0,-105.0,495.0,-90.0,85.0,-95.0,100.0,-100.0,10.0
2024-10-21 12:31:40,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:41,0.0,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:45,-1185.0,1199.0,-304.0,190.0,405.0,-5.0,-10.0,5.0,0.0,-90.0
2024-10-21 12:31:46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:48,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:51,0.0,0.0,10.0,83.0,300.0,-399.0,99.0,400.0,-395.0,-42.0
2024-10-21 12:31:52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:55,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:31:59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:05,-1167.0,1206.0,-504.0,390.0,405.0,-5.0,-10.0,5.0,0.0,-90.0
2024-10-21 12:32:06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,-395.0,-42.0
2024-10-21 12:32:07,0.0,-183.0,83.0,300.0,-399.0,99.0,-93.0,493.0,-395.0,-42.0
2024-10-21 12:32:08,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:11,0.0,-1190.0,1289.0,-204.0,96.0,9.0,-8.0,398.0,-295.0,-142.0
2024-10-21 12:32:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:14,190.0,-183.0,83.0,300.0,-399.0,99.0,-93.0,493.0,-395.0,-42.0
2024-10-21 12:32:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:18,-180.0,188.0,-281.0,478.0,593.0,-413.0,-296.0,13.0,793.0,-287.0
2024-10-21 12:32:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,493.0,-395.0,-42.0
2024-10-21 12:32:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:23,0.0,-200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 12:32:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
